hardware vs. memory (1000),,
time+,buffalo,csel-kh1250-13
532.47,1.3,
532.82,1.3,
533.16,1.3,
533.5,1.3,
533.85,1.3,
534.19,1.3,
534.53,1.3,
534.88,1.3,
535.22,1.3,
535.56,1.3,
535.91,1.3,
536.25,1.3,
536.59,1.3,
536.94,1.3,
537.28,1.3,
537.62,1.3,
537.97,1.3,
538.31,1.3,
538.65,1.3,
539.0,1.3,
539.34,1.3,
539.68,1.3,
540.03,1.3,
540.37,1.3,
540.71,1.3,
541.06,1.3,
541.4,1.3,
541.74,1.3,
542.08,1.3,
542.43,1.3,
542.77,1.3,
543.11,1.3,
543.45,1.3,
543.79,1.3,
544.14,1.3,
544.48,1.3,
544.82,1.3,
545.17,1.3,
545.51,1.3,
545.86,1.3,
546.2,1.3,
546.54,1.3,
546.89,1.3,
547.23,1.3,
547.57,1.3,
547.92,1.3,
548.26,1.3,
548.6,1.3,
548.95,1.3,
549.29,1.3,
549.63,1.3,
549.98,1.3,
550.32,1.3,
550.66,1.3,
551.01,1.3,
551.36,1.3,
551.7,1.3,
552.04,1.3,
552.39,1.3,
552.73,1.3,
553.07,1.3,
553.42,1.3,
553.76,1.3,
554.1,1.3,
554.45,1.3,
554.79,1.3,
555.13,1.3,
555.47,1.3,
555.82,1.3,
556.16,1.3,
556.51,1.3,
556.85,1.3,
557.19,1.3,
557.54,1.3,
557.88,1.3,
558.22,1.3,
558.57,1.3,
558.91,1.3,
559.25,1.3,
559.59,1.3,
559.94,1.3,
560.28,1.3,
560.62,1.3,
560.97,1.3,
561.31,1.3,
561.65,1.3,
562.0,1.3,
562.34,1.3,
562.68,1.3,
563.03,1.3,
563.37,1.3,
563.72,1.3,
564.06,1.3,
564.4,1.3,
564.74,1.3,
565.09,1.3,
565.43,1.3,
565.77,1.3,
566.12,1.3,
566.46,1.3,
566.8,1.3,
567.15,1.3,
567.49,1.3,
567.83,1.3,
568.18,1.3,
568.52,1.3,
568.86,1.3,
569.21,1.3,
569.55,1.3,
569.89,1.3,
570.24,1.3,
570.58,1.3,
570.93,1.3,
571.28,1.3,
571.62,1.3,
571.96,1.3,
572.3,1.3,
572.64,1.3,
572.99,1.3,
573.33,1.3,
573.68,1.3,
574.02,1.3,
574.36,1.3,
574.7,1.3,
575.05,1.3,
575.39,1.3,
575.73,1.3,
576.08,1.3,
576.42,1.3,
576.76,1.3,
577.11,1.3,
577.45,1.3,
577.79,1.3,
578.14,1.3,
578.48,1.3,
578.82,1.3,
579.17,1.3,
579.51,1.3,
579.86,1.3,
580.2,1.3,
580.54,1.3,
580.89,1.3,
581.23,1.3,
581.58,1.3,
581.92,1.3,
582.26,1.3,
582.6,1.3,
582.95,1.3,
583.29,1.3,
583.63,1.3,
583.98,1.3,
584.32,1.3,
584.66,1.3,
585.01,1.3,
585.35,1.3,
585.69,1.3,
586.04,1.3,
586.39,1.3,
586.73,1.3,
587.08,1.3,
587.42,1.3,
587.76,1.3,
588.11,1.3,
588.45,1.3,
588.79,1.3,
589.14,1.3,
589.48,1.3,
589.82,1.3,
590.17,1.3,
590.51,1.3,
590.85,1.3,
591.2,1.3,
591.54,1.3,
591.88,1.3,
592.23,1.3,
592.57,1.3,
592.91,1.3,
593.26,1.3,
593.6,1.3,
593.94,1.3,
594.29,1.3,
594.63,1.3,
594.97,1.3,
595.32,1.3,
595.66,1.3,
596.0,1.3,
596.35,1.3,
596.69,1.3,
597.03,1.3,
597.38,1.3,
597.72,1.3,
598.06,1.3,
598.41,1.3,
598.75,1.3,
599.1,1.3,
599.44,1.3,
599.78,1.3,
600.13,1.3,
600.47,1.3,
600.81,1.3,
601.16,1.3,
601.5,1.3,
601.84,1.3,
602.19,1.3,
602.53,1.3,
602.87,1.3,
603.22,1.3,
603.56,1.3,
603.9,1.3,
604.25,1.3,
604.59,1.3,
604.93,1.3,
605.28,1.3,
605.62,1.3,
605.96,1.3,
606.31,1.3,
606.65,1.3,
606.99,1.3,
607.34,1.3,
607.68,1.3,
608.02,1.3,
608.37,1.3,
608.71,1.3,
609.05,1.3,
609.4,1.3,
609.74,1.3,
610.08,1.3,
610.43,1.3,
610.77,1.3,
611.11,1.3,
611.45,1.3,
611.8,1.3,
612.14,1.3,
612.48,1.3,
612.83,1.3,
613.17,1.3,
613.51,1.3,
613.86,1.3,
614.2,1.3,
614.54,1.3,
614.89,1.3,
615.23,1.3,
615.57,1.3,
615.92,1.3,
616.26,1.3,
616.6,1.3,
616.95,1.3,
617.29,1.3,
617.64,1.3,
617.98,1.3,
618.32,1.3,
618.66,1.3,
619.01,1.3,
619.35,1.3,
619.69,1.3,
620.04,1.3,
620.38,1.3,
620.72,1.3,
621.07,1.3,
621.41,1.3,
621.75,1.3,
622.09,1.3,
622.44,1.3,
622.78,1.3,
623.12,1.3,
623.47,1.3,
623.81,1.3,
624.15,1.3,
624.51,1.3,
624.85,1.3,
625.19,1.3,
625.54,1.3,
625.88,1.3,
626.22,1.3,
626.57,1.3,
626.91,1.3,
627.25,1.3,
627.6,1.3,
627.94,1.3,
628.28,1.3,
628.62,1.3,
628.97,1.3,
629.31,1.3,
629.65,1.3,
630.0,1.3,
630.34,1.3,
630.68,1.3,
631.02,1.3,
631.37,1.3,
631.71,1.3,
632.05,1.3,
632.4,1.3,
632.74,1.3,
633.08,1.3,
633.43,1.3,
633.77,1.3,
634.11,1.3,
634.46,1.3,
634.8,1.3,
635.14,1.3,
635.48,1.3,
635.84,1.3,
636.18,1.3,
636.52,1.3,
636.87,1.3,
637.21,1.3,
637.55,1.3,
637.9,1.3,
638.24,1.3,
638.58,1.3,
638.93,1.3,
639.27,1.3,
639.61,1.3,
639.96,1.3,
640.3,1.3,
640.64,1.3,
640.98,1.3,
641.33,1.3,
641.67,1.3,
642.01,1.3,
642.36,1.3,
642.7,1.3,
643.04,1.3,
643.39,1.3,
643.73,1.3,
644.07,1.3,
644.42,1.3,
644.76,1.3,
645.1,1.3,
645.45,1.3,
645.79,1.3,
646.13,1.3,
646.48,1.3,
646.82,1.3,
647.16,1.3,
647.51,1.3,
647.85,1.3,
648.19,1.3,
648.54,1.3,
648.89,1.3,
649.23,1.3,
649.57,1.3,
649.92,1.3,
650.26,1.3,
650.6,1.3,
650.94,1.3,
651.29,1.3,
651.63,1.3,
651.97,1.3,
652.31,1.3,
652.66,1.3,
653.0,1.3,
653.34,1.3,
653.69,1.3,
654.03,1.3,
654.37,1.3,
654.72,1.3,
655.06,1.3,
655.4,1.3,
655.75,1.3,
656.09,1.3,
656.43,1.3,
656.77,1.3,
657.13,1.3,
657.47,1.3,
657.81,1.3,
658.16,1.3,
658.5,1.3,
658.84,1.3,
659.19,1.3,
659.53,1.3,
659.87,1.3,
660.22,1.3,
660.56,1.3,
660.9,1.3,
661.25,1.3,
661.59,1.3,
661.93,1.3,
662.28,1.3,
662.62,1.3,
662.97,1.3,
663.31,1.3,
663.65,1.3,
664.0,1.3,
664.34,1.3,
664.68,1.3,
665.02,1.3,
665.37,1.3,
665.71,1.3,
666.05,1.3,
666.4,1.3,
666.74,1.3,
667.08,1.3,
667.43,1.3,
667.77,1.3,
668.11,1.3,
668.46,1.3,
668.8,1.3,
669.14,1.3,
669.49,1.3,
669.83,1.3,
670.17,1.3,
670.52,1.3,
670.86,1.3,
671.2,1.3,
671.55,1.3,
671.89,1.3,
672.23,1.3,
672.58,1.3,
672.92,1.3,
673.26,1.3,
673.6,1.3,
673.95,1.3,
674.29,1.3,
674.63,1.3,
674.98,1.3,
675.32,1.3,
675.67,1.3,
676.02,1.3,
676.36,1.3,
676.7,1.3,
677.05,1.3,
677.39,1.3,
677.73,1.3,
678.07,1.3,
678.41,1.3,
678.76,1.3,
679.1,1.3,
679.45,1.3,
679.79,1.3,
680.13,1.3,
680.47,1.3,
680.82,1.3,
681.16,1.3,
681.5,1.3,
681.85,1.3,
682.2,1.3,
682.54,1.3,
682.88,1.3,
683.23,1.3,
683.57,1.3,
683.91,1.3,
684.26,1.3,
684.6,1.3,
684.94,1.3,
685.28,1.3,
685.63,1.3,
685.97,1.3,
686.31,1.3,
686.66,1.3,
687.0,1.3,
687.34,1.3,
687.69,1.3,
688.03,1.3,
688.37,1.3,
688.71,1.3,
689.06,1.3,
689.4,1.3,
689.74,1.3,
690.09,1.3,
690.43,1.3,
690.77,1.3,
691.12,1.3,
691.46,1.3,
691.8,1.3,
692.15,1.3,
692.49,1.3,
692.83,1.3,
693.18,1.3,
693.52,1.3,
693.86,1.3,
694.21,1.3,
694.55,1.3,
694.89,1.3,
695.24,1.3,
695.58,1.3,
695.92,1.3,
696.27,1.3,
696.61,1.3,
696.95,1.3,
697.3,1.3,
697.64,1.3,
697.99,1.3,
698.34,1.3,
698.68,1.3,
699.02,1.3,
699.36,1.3,
699.71,1.3,
700.05,1.3,
700.39,1.3,
700.74,1.3,
701.08,1.3,
701.42,1.3,
701.76,1.3,
702.11,1.3,
702.45,1.3,
702.79,1.3,
703.14,1.3,
703.48,1.3,
703.82,1.3,
704.17,1.3,
704.51,1.3,
704.85,1.3,
705.2,1.3,
705.54,1.3,
705.88,1.3,
706.23,1.3,
706.57,1.3,
706.91,1.3,
707.26,1.3,
707.6,1.3,
707.94,1.3,
708.29,1.3,
708.63,1.3,
708.97,1.3,
709.32,1.3,
709.66,1.3,
710.0,1.3,
710.34,1.3,
710.69,1.3,
711.03,1.3,
711.37,1.3,
711.71,1.3,
712.06,1.3,
712.4,1.3,
712.74,1.3,
713.09,1.3,
713.43,1.3,
713.77,1.3,
714.12,1.3,
714.46,1.3,
714.8,1.3,
715.15,1.3,
715.49,1.3,
715.83,1.3,
716.17,1.3,
716.52,1.3,
716.86,1.3,
717.2,1.3,
717.54,1.3,
717.89,1.3,
718.23,1.3,
718.57,1.3,
718.91,1.3,
719.26,1.3,
719.6,1.3,
719.95,1.3,
720.29,1.3,
720.63,1.3,
720.98,1.3,
721.32,1.3,
721.66,1.3,
722.01,1.3,
722.35,1.3,
722.69,1.3,
723.04,1.3,
723.38,1.3,
723.72,1.3,
724.07,1.3,
724.41,1.3,
724.75,1.3,
725.09,1.3,
725.44,1.3,
725.78,1.3,
726.12,1.3,
726.47,1.3,
726.81,1.3,
727.15,1.3,
727.5,1.3,
727.84,1.3,
728.18,1.3,
728.52,1.3,
728.87,1.3,
729.21,1.3,
729.55,1.3,
729.89,1.3,
730.24,1.3,
730.58,1.3,
730.92,1.3,
731.27,1.3,
731.61,1.3,
731.95,1.3,
732.29,1.3,
732.64,1.3,
732.98,1.3,
733.32,1.3,
733.67,1.3,
734.01,1.3,
734.35,1.3,
734.69,1.3,
735.04,1.3,
735.38,1.3,
735.72,1.3,
736.07,1.3,
736.41,1.3,
736.75,1.3,
737.09,1.3,
737.44,1.3,
737.78,1.3,
738.12,1.3,
738.47,1.3,
738.81,1.3,
739.15,1.3,
739.49,1.3,
739.84,1.3,
740.19,1.3,
740.53,1.3,
740.88,1.3,
741.22,1.3,
741.56,1.3,
741.9,1.3,
742.24,1.3,
742.59,1.3,
742.93,1.3,
743.27,1.3,
743.62,1.3,
743.96,1.3,
744.3,1.3,
744.64,1.3,
744.99,1.3,
745.33,1.3,
745.67,1.3,
746.02,1.3,
746.36,1.3,
746.7,1.3,
747.05,1.3,
747.39,1.3,
747.73,1.3,
748.08,1.3,
748.42,1.3,
748.76,1.3,
749.1,1.3,
749.45,1.3,
749.79,1.3,
750.13,1.3,
750.48,1.3,
750.82,1.3,
751.16,1.3,
751.51,1.3,
751.85,1.3,
752.19,1.3,
752.54,1.3,
752.89,1.3,
753.23,1.3,
753.57,1.3,
753.92,1.3,
754.26,1.3,
754.6,1.3,
754.95,1.3,
755.29,1.3,
755.63,1.3,
755.98,1.3,
756.32,1.3,
756.66,1.3,
757.01,1.3,
757.35,1.3,
757.69,1.3,
758.03,1.3,
758.37,1.3,
758.72,1.3,
759.06,1.3,
759.4,1.3,
759.75,1.3,
760.09,1.3,
760.43,1.3,
760.77,1.3,
761.12,1.3,
761.46,1.3,
761.8,1.3,
762.14,1.3,
762.48,1.3,
762.83,1.3,
763.18,1.3,
763.52,1.3,
763.86,1.3,
764.21,1.3,
764.55,1.3,
764.89,1.3,
765.23,1.3,
765.58,1.3,
765.92,1.3,
766.26,1.3,
766.61,1.3,
766.95,1.3,
767.29,1.3,
767.63,1.3,
767.98,1.3,
768.32,1.3,
768.66,1.3,
769.0,1.3,
769.35,1.3,
769.69,1.3,
770.03,1.3,
770.38,1.3,
770.72,1.3,
771.06,1.3,
771.41,1.3,
771.75,1.3,
772.09,1.3,
772.43,1.3,
772.78,1.3,
773.12,1.3,
773.46,1.3,
773.81,1.3,
774.15,1.3,
774.49,1.3,
774.83,1.3,
775.18,1.3,
775.52,1.3,
775.86,1.3,
776.21,1.3,
776.55,1.3,
776.89,1.3,
777.24,1.3,
777.58,1.3,
777.92,1.3,
778.27,1.3,
778.61,1.3,
778.95,1.3,
779.29,1.3,
779.64,1.3,
779.98,1.3,
780.32,1.3,
780.67,1.3,
781.01,1.3,
781.36,1.3,
781.7,1.3,
782.04,1.3,
782.38,1.3,
782.73,1.3,
783.07,1.3,
783.41,1.3,
783.76,1.3,
784.1,1.3,
784.44,1.3,
784.78,1.3,
785.13,1.3,
785.47,1.3,
785.81,1.3,
786.16,1.3,
786.5,1.3,
786.84,1.3,
787.18,1.3,
787.53,1.3,
787.87,1.3,
788.22,1.3,
788.56,1.3,
788.9,1.3,
789.25,1.3,
789.59,1.3,
789.93,1.3,
790.28,1.3,
790.63,1.3,
790.97,1.3,
791.31,1.3,
791.66,1.3,
792.0,1.3,
792.34,1.3,
792.69,1.3,
793.03,1.3,
793.37,1.3,
793.72,1.3,
794.06,1.3,
794.4,1.3,
794.75,1.3,
795.09,1.3,
795.44,1.3,
795.78,1.3,
796.12,1.3,
796.46,1.3,
796.81,1.3,
797.15,1.3,
797.49,1.3,
797.84,1.3,
798.18,1.3,
798.52,1.3,
798.86,1.3,
799.21,1.3,
799.55,1.3,
799.89,1.3,
800.24,1.3,
800.58,1.3,
800.92,1.3,
801.26,1.3,
801.61,1.3,
801.95,1.3,
802.29,1.3,
802.63,1.3,
802.98,1.3,
803.32,1.3,
803.66,1.3,
804.01,1.3,
804.35,1.3,
804.69,1.3,
805.03,1.3,
805.38,1.3,
805.72,1.3,
806.06,1.3,
806.41,1.3,
806.75,1.3,
807.09,1.3,
807.43,1.3,
807.78,1.3,
808.12,1.3,
808.46,1.3,
808.81,1.3,
809.15,1.3,
809.49,1.3,
809.84,1.3,
810.18,1.3,
810.52,1.3,
810.87,1.3,
811.21,1.3,
811.55,1.3,
811.91,1.3,
812.25,1.3,
812.59,1.3,
812.94,1.3,
813.28,1.3,
813.62,1.3,
813.96,1.3,
814.31,1.3,
814.65,1.3,
814.99,1.3,
815.34,1.3,
815.68,1.3,
816.03,1.3,
816.37,1.3,
816.72,1.3,
817.06,1.3,
817.41,1.3,
817.75,1.3,
818.09,1.3,
818.43,1.3,
818.78,1.3,
819.12,1.3,
819.46,1.3,
819.81,1.3,
820.15,1.3,
820.49,1.3,
820.83,1.3,
821.18,1.3,
821.53,1.3,
821.87,1.3,
822.21,1.3,
822.55,1.3,
822.89,1.3,
823.23,1.3,
823.58,1.3,
823.92,1.3,
824.26,1.3,
824.61,1.3,
824.95,1.3,
825.29,1.3,
825.64,1.3,
825.98,1.3,
826.32,1.3,
826.67,1.3,
827.01,1.3,
827.35,1.3,
827.7,1.3,
828.04,1.3,
828.38,1.3,
828.73,1.3,
829.07,1.3,
829.41,1.3,
829.76,1.3,
830.1,1.3,
830.44,1.3,
830.79,1.3,
831.13,1.3,
831.47,1.3,
831.82,1.3,
832.16,1.3,
832.5,1.3,
832.84,1.3,
833.19,1.3,
833.53,1.3,
833.87,1.3,
834.22,1.3,
834.56,1.3,
834.9,1.3,
835.25,1.3,
835.59,1.3,
835.93,1.3,
836.28,1.3,
836.62,1.3,
836.96,1.3,
837.31,1.3,
837.65,1.3,
837.99,1.3,
838.34,1.3,
838.68,1.3,
839.02,1.3,
839.37,1.3,
839.71,1.3,
840.06,1.3,
840.4,1.3,
840.75,1.3,
841.09,1.3,
841.43,1.3,
841.78,1.3,
842.12,1.3,
842.46,1.3,
842.8,1.3,
843.15,1.3,
843.49,1.3,
843.83,1.3,
844.17,1.3,
844.52,1.3,
844.86,1.3,
845.2,1.3,
845.55,1.3,
845.89,1.3,
846.23,1.3,
846.57,1.3,
846.92,1.3,
847.26,1.3,
847.6,1.3,
847.95,1.3,
848.29,1.3,
848.63,1.3,
848.97,1.3,
849.32,1.3,
849.66,1.3,
850.0,1.3,
850.34,1.3,
850.69,1.3,
851.03,1.3,
851.37,1.3,
851.72,1.3,
852.06,1.3,
852.4,1.3,
852.75,1.3,
853.09,1.3,
853.43,1.3,
853.78,1.3,
854.12,1.3,
854.46,1.3,
854.8,1.3,
855.15,1.3,
855.49,1.3,
855.83,1.3,
856.17,1.3,
856.52,1.3,
856.86,1.3,
857.2,1.3,
857.55,1.3,
857.89,1.3,
858.23,1.3,
858.57,1.3,
858.92,1.3,
859.26,1.3,
859.6,1.3,
859.95,1.3,
860.29,1.3,
860.63,1.3,
860.98,1.3,
861.32,1.3,
861.66,1.3,
862.01,1.3,
862.35,1.3,
862.69,1.3,
863.03,1.3,
863.38,1.3,
863.72,1.3,
864.06,1.3,
864.42,1.3,
864.76,1.3,
865.1,1.3,
865.44,1.3,
865.79,1.3,
866.13,1.3,
866.47,1.3,
866.81,1.3,
867.16,1.3,
867.5,1.3,
867.84,1.3,
868.19,1.3,
868.53,1.3,
868.87,1.3,
869.21,1.3,
869.56,1.3,
869.9,1.3,
870.24,1.3,
870.59,1.3,
870.93,1.3,
871.27,1.3,
871.61,1.3,
871.96,1.3,
872.3,1.3,
872.64,1.3,
872.99,1.3,
873.33,1.3,
873.67,1.3,
874.01,1.3,
874.36,1.3,
874.7,1.3,
875.04,1.3,
875.39,1.3,
875.73,1.3,
876.07,1.3,
876.41,1.3,
876.76,1.3,
877.1,1.3,
877.44,1.3,
877.78,1.3,
878.13,1.3,
878.47,1.3,
878.81,1.3,
879.16,1.3,
879.5,1.3,
879.84,1.3,
880.19,1.3,
880.53,1.3,
880.88,1.3,
881.22,1.3,
881.56,1.3,
881.9,1.3,
882.24,1.3,
882.59,1.3,
882.93,1.3,
883.27,1.3,
883.62,1.3,
883.96,1.3,
884.3,1.3,
884.64,1.3,
884.99,1.3,
885.33,1.3,
885.68,1.3,
886.02,1.3,
886.36,1.3,
886.71,1.3,
887.05,1.3,
887.39,1.3,
887.73,1.3,
888.08,1.3,
888.42,1.3,
888.76,1.3,
889.11,1.3,
889.45,1.3,
889.79,1.3,
890.14,1.3,
890.48,1.3,
890.82,1.3,
891.16,1.3,
891.51,1.3,
891.85,1.3,
892.19,1.3,
892.55,1.3,
892.89,1.3,
893.23,1.3,
893.58,1.3,
893.92,1.3,
894.26,1.3,
894.61,1.3,
894.95,1.3,
895.29,1.3,
895.64,1.3,
895.98,1.3,
896.32,1.3,
896.66,1.3,
897.01,1.3,
897.35,1.3,
897.7,1.3,
898.04,1.3,
898.38,1.3,
898.73,1.3,
899.07,1.3,
899.41,1.3,
899.75,1.3,
900.1,1.3,
900.44,1.3,
900.78,1.3,
901.13,1.3,
901.47,1.3,
901.81,1.3,
902.15,1.3,
902.5,1.3,
902.84,1.3,
903.18,1.3,
903.53,1.3,
903.87,1.3,
904.21,1.3,
904.55,1.3,
904.9,1.3,
905.24,1.3,
905.58,1.3,
905.92,1.3,
906.27,1.3,
906.61,1.3,
906.95,1.3,
907.3,1.3,
907.64,1.3,
907.98,1.3,
908.32,1.3,
908.67,1.3,
909.01,1.3,
909.35,1.3,
909.69,1.3,
910.04,1.3,
910.38,1.3,
910.72,1.3,
911.07,1.3,
911.41,1.3,
911.75,1.3,
912.09,1.3,
912.44,1.3,
912.78,1.3,
913.12,1.3,
913.47,1.3,
913.81,1.3,
914.15,1.3,
914.5,1.3,
914.84,1.3,
915.18,1.3,
915.52,1.3,
915.87,1.3,
916.21,1.3,
916.55,1.3,
916.9,1.3,
917.24,1.3,
917.58,1.3,
917.92,1.3,
918.27,1.3,
918.61,1.3,
918.95,1.3,
919.29,1.3,
919.64,1.3,
919.98,1.3,
920.33,1.3,
920.67,1.3,
921.01,1.3,
921.35,1.3,
921.7,1.3,
922.04,1.3,
922.38,1.3,
922.73,1.3,
923.07,1.3,
923.41,1.3,
923.76,1.3,
924.1,1.3,
924.44,1.3,
924.79,1.3,
925.13,1.3,
925.47,1.3,
925.81,1.3,
926.16,1.3,
926.5,1.3,
926.84,1.3,
927.18,1.3,
927.53,1.3,
927.87,1.3,
928.21,1.3,
928.56,1.3,
928.9,1.3,
929.24,1.3,
929.59,1.3,
929.93,1.3,
930.27,1.3,
930.62,1.3,
930.96,1.3,
931.3,1.3,
931.65,1.3,
932.0,1.3,
932.34,1.3,
932.68,1.3,
933.03,1.3,
933.37,1.3,
933.71,1.3,
934.06,1.3,
934.4,1.3,
934.74,1.3,
935.09,1.3,
935.43,1.3,
935.77,1.3,
936.12,1.3,
936.46,1.3,
936.8,1.3,
937.15,1.3,
937.49,1.3,
937.84,1.3,
938.18,1.3,
938.52,1.3,
938.87,1.3,
939.21,1.3,
939.55,1.3,
939.9,1.3,
940.24,1.3,
940.58,1.3,
940.93,1.3,
941.27,1.3,
941.61,1.3,
941.95,1.3,
942.3,1.3,
942.64,1.3,
942.98,1.3,
943.33,1.3,
943.67,1.3,
944.02,1.3,
944.36,1.3,
944.7,1.3,
945.05,1.3,
945.39,1.3,
945.73,1.3,
946.08,1.3,
946.42,1.3,
946.76,1.3,
947.1,1.3,
947.45,1.3,
947.79,1.3,
948.13,1.3,
948.48,1.3,
948.82,1.3,
949.16,1.3,
949.51,1.3,
949.85,1.3,
950.19,1.3,
950.54,1.3,
950.88,1.3,
951.22,1.3,
951.56,1.3,
951.91,1.3,
952.25,1.3,
952.59,1.3,
952.94,1.3,
953.28,1.3,
953.62,1.3,
953.97,1.3,
954.31,1.3,
954.65,1.3,
955.0,1.3,
955.34,1.3,
955.69,1.3,
956.03,1.3,
956.37,1.3,
956.72,1.3,
957.06,1.3,
957.4,1.3,
957.75,1.3,
958.09,1.3,
958.43,1.3,
958.78,1.3,
959.12,1.3,
959.46,1.3,
959.8,1.3,
960.15,1.3,
960.49,1.3,
960.83,1.3,
961.18,1.3,
961.52,1.3,
961.86,1.3,
962.21,1.3,
962.55,1.3,
962.9,1.3,
963.24,1.3,
963.58,1.3,
963.93,1.3,
964.27,1.3,
964.61,1.3,
964.96,1.3,
965.3,1.3,
965.64,1.3,
965.98,1.3,
966.33,1.3,
966.67,1.3,
967.01,1.3,
967.36,1.3,
967.7,1.3,
968.05,1.3,
968.39,1.3,
968.73,1.3,
969.08,1.3,
969.42,1.3,
969.76,1.3,
970.11,1.3,
970.45,1.3,
970.79,1.3,
971.14,1.3,
971.48,1.3,
971.83,1.3,
972.17,1.3,
972.51,1.3,
972.86,1.3,
973.2,1.3,
973.54,1.3,
973.89,1.3,
974.23,1.3,
974.58,1.3,
974.92,1.3,
975.26,1.3,
975.61,1.3,
975.95,1.3,
976.29,1.3,
976.64,1.3,
976.98,1.3,
977.32,1.3,
977.67,1.3,
978.01,1.3,
978.35,1.3,
978.7,1.3,
979.04,1.3,
979.38,1.3,
979.73,1.3,
980.07,1.3,
980.41,1.3,
980.76,1.3,
981.1,1.3,
981.45,1.3,
981.79,1.3,
982.14,1.3,
982.48,1.3,
982.82,1.3,
983.17,1.3,
983.51,1.3,
983.85,1.3,
984.2,1.3,
984.54,1.3,
984.88,1.3,
985.22,1.3,
985.57,1.3,
985.91,1.3,
986.25,1.3,
986.6,1.3,
986.94,1.3,
987.29,1.3,
987.63,1.3,
987.97,1.3,
988.31,1.3,
988.66,1.3,
989.0,1.3,
989.34,1.3,
989.69,1.3,
990.03,1.3,
990.37,1.3,
990.72,1.3,
991.06,1.3,
991.4,1.3,
991.74,1.3,
992.08,1.3,
992.43,1.3,
992.77,1.3,
993.12,1.3,
993.46,1.3,
993.8,1.3,
994.15,1.3,
994.49,1.3,
994.83,1.3,
995.18,1.3,
995.52,1.3,
995.86,1.3,
996.2,1.3,
996.55,1.3,
996.89,1.3,
997.23,1.3,
997.58,1.3,
997.92,1.3,
998.26,1.3,
998.61,1.3,
998.95,1.3,
999.29,1.3,
999.63,1.3,
999.98,1.3,
1000.32,1.3,
1000.66,1.3,
1001.01,1.3,
1001.35,1.3,
1001.69,1.3,
1002.04,1.3,
1002.38,1.3,
1002.72,1.3,
1003.07,1.3,
1003.41,1.3,
1003.75,1.3,
1004.1,1.3,
1004.44,1.3,
1004.78,1.3,
1005.13,1.3,
1005.47,1.3,
1005.81,1.3,
1006.15,1.3,
1006.5,1.3,
1006.84,1.3,
1007.18,1.3,
1007.53,1.3,
1007.87,1.3,
1008.21,1.3,
1008.56,1.3,
1008.9,1.3,
1009.24,1.3,
1009.59,1.3,
1009.93,1.3,
1010.28,1.3,
1010.62,1.3,
1010.96,1.3,
1011.3,1.3,
1011.65,1.3,
1011.99,1.3,
1012.33,1.3,
1012.68,1.3,
1013.02,1.3,
1013.36,1.3,
1013.71,1.3,
1014.05,1.3,
1014.39,1.3,
1014.74,1.3,
1015.08,1.3,
1015.42,1.3,
1015.76,1.3,
1016.11,1.3,
1016.45,1.3,
1016.8,1.3,
1017.14,1.3,
1017.48,1.3,
1017.83,1.3,
1018.17,1.3,
1018.51,1.3,
1018.85,1.3,
1019.2,1.3,
1019.54,1.3,
1019.88,1.3,
1020.23,1.3,
1020.57,1.3,
1020.92,1.3,
1021.26,1.3,
1021.61,1.3,
1021.95,1.3,
1022.3,1.3,
1022.64,1.3,
1022.99,1.3,
1023.33,1.3,
1023.67,1.3,
1024.02,1.3,
1024.36,1.3,
1024.7,1.3,
1025.05,1.3,
1025.39,1.3,
1025.73,1.3,
1026.07,1.3,
1026.42,1.3,
1026.76,1.3,
1027.1,1.3,
1027.44,1.3,
1027.79,1.3,
1028.13,1.3,
1028.47,1.3,
1028.82,1.3,
1029.16,1.3,
1029.5,1.3,
1029.84,1.3,
1030.2,1.3,
1030.54,1.3,
1030.88,1.3,
1031.23,1.3,
1031.57,1.3,
1031.91,1.3,
1032.26,1.3,
1032.6,1.3,
1032.94,1.3,
1033.29,1.3,
1033.63,1.3,
1033.97,1.3,
1034.32,1.3,
1034.66,1.3,
1035.0,1.3,
1035.35,1.3,
1035.69,1.3,
1036.03,1.3,
1036.38,1.3,
1036.72,1.3,
1037.06,1.3,
1037.41,1.3,
1037.75,1.3,
1038.09,1.3,
1038.44,1.3,
1038.78,1.3,
1039.12,1.3,
1039.47,1.3,
1039.81,1.3,
1040.15,1.3,
1040.5,1.3,
1040.84,1.3,
1041.18,1.3,
1041.53,1.3,
1041.87,1.3,
1042.21,1.3,
1042.56,1.3,
1042.9,1.3,
1043.24,1.3,
1043.58,1.3,
1043.93,1.3,
1044.27,1.3,
1044.61,1.3,
1044.96,1.3,
1045.3,1.3,
1045.64,1.3,
1045.99,1.3,
1046.33,1.3,
1046.67,1.3,
1047.02,1.3,
1047.36,1.3,
1047.7,1.3,
1048.05,1.3,
1048.39,1.3,
1048.73,1.3,
1049.08,1.3,
1049.42,1.3,
1049.76,1.3,
1050.11,1.3,
1050.45,1.3,
1050.79,1.3,
1051.14,1.3,
1051.48,1.3,
1051.82,1.3,
1052.16,1.3,
1052.51,1.3,
1052.85,1.3,
1053.19,1.3,
1053.54,1.3,
1053.88,1.3,
1054.22,1.3,
1054.57,1.3,
1054.91,1.3,
1055.25,1.3,
1055.6,1.3,
1055.94,1.3,
1056.28,1.3,
1056.63,1.3,
1056.97,1.3,
1057.32,1.3,
1057.66,1.3,
1058.0,1.3,
1058.35,1.3,
