gene length vs. memory (hw=csel-kh1250-13),,,,,,,
48.08,,,,1.1,,,
48.09,,,,,,1.1,
48.1,,,,,,,1.1
48.11,,,,,1.1,,
48.14,,,1.1,,,,
48.15,1.1,,,,,,
48.19,,1.1,,,,,
48.42,,,,1.1,,,
48.42,,,,,,1.1,
48.43,,,,,,,1.1
48.44,,,,,1.1,,
48.47,,,1.1,,,,
48.48,1.1,,,,,,
48.53,,1.1,,,,,
48.75,,,,1.1,,,
48.76,,,,,,1.1,
48.77,,,,,1.1,,
48.77,,,,,,,1.1
48.81,,,1.1,,,,
48.82,1.1,,,,,,
48.86,,1.1,,,,,
49.08,,,,1.1,,,
49.09,,,,,,1.1,
49.1,,,,,,,1.1
49.11,,,,,1.1,,
49.14,,,1.1,,,,
49.16,1.1,,,,,,
49.2,,1.1,,,,,
49.42,,,,,,1.1,
49.43,,,,1.1,,,
49.44,,,,,1.1,,
49.44,,,,,,,1.1
49.48,,,1.1,,,,
49.49,1.1,,,,,,
49.53,,1.1,,,,,
49.76,,,,1.1,,,
49.76,,,,,,1.1,
49.77,,,,,1.1,,
49.77,,,,,,,1.1
49.81,,,1.1,,,,
49.83,1.1,,,,,,
49.87,,1.1,,,,,
50.09,,,,1.1,,,
50.1,,,,,,1.1,
50.11,,,,,1.1,,
50.11,,,,,,,1.1
50.15,,,1.1,,,,
50.17,1.1,,,,,,
50.2,,1.1,,,,,
50.43,,,,1.1,,,
50.43,,,,,,1.1,
50.44,,,,,1.1,,
50.44,,,,,,,1.1
50.48,,,1.1,,,,
50.5,1.1,,,,,,
50.54,,1.1,,,,,
50.76,,,,,,1.1,
50.77,,,,1.1,,,
50.78,,,,,1.1,,
50.78,,,,,,,1.1
50.82,,,1.1,,,,
50.84,1.1,,,,,,
50.87,,1.1,,,,,
51.1,,,,1.1,,,
51.1,,,,,,1.1,
51.1,,,,,,,1.1
51.11,,,,,1.1,,
51.16,,,1.1,,,,
51.17,1.1,,,,,,
51.21,,1.1,,,,,
51.43,,,,1.1,,,
51.43,,,,,,1.1,
51.44,,,,,,,1.1
51.45,,,,,1.1,,
51.49,,,1.1,,,,
51.51,1.1,,,,,,
51.55,,1.1,,,,,
51.77,,,,1.1,,,
51.77,,,,,,1.1,
51.78,,,,,,,1.1
51.79,,,,,1.1,,
51.83,,,1.1,,,,
51.84,1.1,,,,,,
51.88,,1.1,,,,,
52.1,,,,,,1.1,
52.11,,,,1.1,,,
52.11,,,,,,,1.1
52.12,,,,,1.1,,
52.16,,,1.1,,,,
52.18,1.1,,,,,,
52.22,,1.1,,,,,
52.44,,,,1.1,,,
52.44,,,,,,1.1,
52.45,,,,,1.1,,
52.45,,,,,,,1.1
52.5,,,1.1,,,,
52.51,1.1,,,,,,
52.56,,1.1,,,,,
52.77,,,,1.1,,,
52.78,,,,,,1.1,
52.78,,,,,,,1.1
52.79,,,,,1.1,,
52.84,,,1.1,,,,
52.85,1.1,,,,,,
52.89,,1.1,,,,,
53.11,,,,1.1,,,
53.11,,,,,,1.1,
53.12,,,,,,,1.1
53.13,,,,,1.1,,
53.17,,,1.1,,,,
53.18,1.1,,,,,,
53.23,,1.1,,,,,
53.44,,,,,,1.1,
53.45,,,,1.1,,,
53.46,,,,,1.1,,
53.46,,,,,,,1.1
53.51,,,1.1,,,,
53.52,1.1,,,,,,
53.56,,1.1,,,,,
53.78,,,,1.1,,,
53.78,,,,,,1.1,
53.79,,,,,,,1.1
53.8,,,,,1.1,,
53.84,,,1.1,,,,
53.85,1.1,,,,,,
53.9,,1.1,,,,,
54.12,,,,1.1,,,
54.12,,,,,,1.1,
54.12,,,,,,,1.1
54.13,,,,,1.1,,
54.18,,,1.1,,,,
54.19,1.1,,,,,,
54.24,,1.1,,,,,
54.45,,,,1.1,,,
54.45,,,,,,1.1,
54.46,,,,,,,1.1
54.47,,,,,1.1,,
54.51,,,1.1,,,,
54.52,1.1,,,,,,
54.57,,1.1,,,,,
54.78,,,,,,1.1,
54.79,,,,1.1,,,
54.8,,,,,,,1.1
54.81,,,,,1.1,,
54.85,,,1.1,,,,
54.86,1.1,,,,,,
54.91,,1.1,,,,,
55.12,,,,,,1.1,
55.13,,,,1.1,,,
55.13,,,,,,,1.1
55.14,,,,,1.1,,
55.18,,,1.1,,,,
55.19,1.1,,,,,,
55.24,,1.1,,,,,
55.46,,,,1.1,,,
55.46,,,,,,1.1,
55.47,,,,,,,1.1
55.48,,,,,1.1,,
55.52,,,1.1,,,,
55.53,1.1,,,,,,
55.58,,1.1,,,,,
55.79,,,,1.1,,,
55.79,,,,,,1.1,
55.8,,,,,,,1.1
55.81,,,,,1.1,,
55.86,,,1.1,,,,
55.87,1.1,,,,,,
55.91,,1.1,,,,,
56.12,,,,,,1.1,
56.13,,,,1.1,,,
56.14,,,,,,,1.1
56.15,,,,,1.1,,
56.19,,,1.1,,,,
56.2,1.1,,,,,,
56.25,,1.1,,,,,
56.46,,,,,,1.1,
56.47,,,,1.1,,,
56.47,,,,,,,1.1
56.48,,,,,1.1,,
56.53,1.1,,,,,,
56.53,,,1.1,,,,
56.58,,1.1,,,,,
56.8,,,,1.1,,,
56.8,,,,,,1.1,
56.81,,,,,,,1.1
56.82,,,,,1.1,,
56.86,,,1.1,,,,
56.87,1.1,,,,,,
56.92,,1.1,,,,,
57.13,,,,,,1.1,
57.14,,,,1.1,,,
57.14,,,,,,,1.1
57.15,,,,,1.1,,
57.2,,,1.1,,,,
57.21,1.1,,,,,,
57.26,,1.1,,,,,
57.47,,,,1.1,,,
57.47,,,,,,1.1,
57.48,,,,,,,1.1
57.49,,,,,1.1,,
57.53,,,1.1,,,,
57.54,1.1,,,,,,
57.59,,1.1,,,,,
57.8,,,,,,1.1,
57.81,,,,1.1,,,
57.82,,,,,,,1.1
57.83,,,,,1.1,,
57.87,,,1.1,,,,
57.88,1.1,,,,,,
57.92,,1.1,,,,,
58.14,,,,,,1.1,
58.15,,,,1.1,,,
58.15,,,,,,,1.1
58.16,,,,,1.1,,
58.2,,,1.1,,,,
58.21,1.1,,,,,,
58.26,,1.1,,,,,
58.47,,,,,,1.1,
58.48,,,,1.1,,,
58.49,,,,,,,1.1
58.5,,,,,1.1,,
58.54,,,1.1,,,,
58.55,1.1,,,,,,
58.6,,1.1,,,,,
58.81,,,,,,1.1,
58.82,,,,1.1,,,
58.82,,,,,,,1.1
58.83,,,,,1.1,,
58.87,,,1.1,,,,
58.88,1.1,,,,,,
58.93,,1.1,,,,,
59.14,,,,,,1.1,
59.15,,,,1.1,,,
59.16,,,,,,,1.1
59.17,,,,,1.1,,
59.21,,,1.1,,,,
59.22,1.1,,,,,,
59.27,,1.1,,,,,
59.48,,,,,,1.1,
59.49,,,,1.1,,,
59.5,,,,,,,1.1
59.51,,,,,1.1,,
59.54,,,1.1,,,,
59.55,1.1,,,,,,
59.6,,1.1,,,,,
59.82,,,,,,1.1,
59.83,,,,1.1,,,
59.83,,,,,,,1.1
59.84,,,,,1.1,,
59.88,,,1.1,,,,
59.89,1.1,,,,,,
59.94,,1.1,,,,,
60.15,,,,,,1.1,
60.16,,,,1.1,,,
60.16,,,,,,,1.1
60.18,,,,,1.1,,
60.22,,,1.1,,,,
60.23,1.1,,,,,,
60.28,,1.1,,,,,
60.48,,,,,,1.1,
60.5,,,,1.1,,,
60.5,,,,,,,1.1
60.51,,,,,1.1,,
60.55,,,1.1,,,,
60.57,1.1,,,,,,
60.62,,1.1,,,,,
60.82,,,,,,1.1,
60.83,,,,1.1,,,
60.84,,,,,,,1.1
60.85,,,,,1.1,,
60.9,1.1,,,,,,
60.9,,,1.1,,,,
60.95,,1.1,,,,,
61.16,,,,,,1.1,
61.17,,,,1.1,,,
61.17,,,,,,,1.1
61.19,,,,,1.1,,
61.23,1.1,,,,,,
61.23,,,1.1,,,,
61.29,,1.1,,,,,
61.49,,,,,,1.1,
61.51,,,,1.1,,,
61.51,,,,,,,1.1
61.52,,,,,1.1,,
61.56,,,1.1,,,,
61.57,1.1,,,,,,
61.62,,1.1,,,,,
61.82,,,,,,1.1,
61.84,,,,1.1,,,
61.85,,,,,,,1.1
61.86,,,,,1.1,,
61.9,,,1.1,,,,
61.91,1.1,,,,,,
61.96,,1.1,,,,,
62.16,,,,,,1.1,
62.18,,,,1.1,,,
62.18,,,,,,,1.1
62.19,,,,,1.1,,
62.24,1.1,,,,,,
62.24,,,1.1,,,,
62.3,,1.1,,,,,
62.5,,,,,,1.1,
62.51,,,,1.1,,,
62.52,,,,,,,1.1
62.53,,,,,1.1,,
62.57,,,1.1,,,,
62.58,1.1,,,,,,
62.63,,1.1,,,,,
62.83,,,,,,1.1,
62.85,,,,1.1,,,
62.85,,,,,,,1.1
62.86,,,,,1.1,,
62.91,1.1,,,,,,
62.91,,,1.1,,,,
62.97,,1.1,,,,,
63.16,,,,,,1.1,
63.18,,,,1.1,,,
63.19,,,,,,,1.1
63.2,,,,,1.1,,
63.24,,,1.1,,,,
63.25,1.1,,,,,,
63.3,,1.1,,,,,
63.5,,,,,,1.1,
63.52,,,,1.1,,,
63.52,,,,,,,1.1
63.54,,,,,1.1,,
63.58,,,1.1,,,,
63.59,1.1,,,,,,
63.64,,1.1,,,,,
63.84,,,,,,1.1,
63.85,,,,1.1,,,
63.86,,,,,,,1.1
63.87,,,,,1.1,,
63.91,,,1.1,,,,
63.92,1.1,,,,,,
63.98,,1.1,,,,,
64.17,,,,,,1.1,
64.19,,,,1.1,,,
64.2,,,,,,,1.1
64.21,,,,,1.1,,
64.25,1.1,,,,,,
64.25,,,1.1,,,,
64.31,,1.1,,,,,
64.51,,,,,,1.1,
64.53,,,,1.1,,,
64.53,,,,,,,1.1
64.55,,,,,1.1,,
64.58,,,1.1,,,,
64.59,1.1,,,,,,
64.64,,1.1,,,,,
64.84,,,,,,1.1,
64.86,,,,1.1,,,
64.87,,,,,,,1.1
64.88,,,,,1.1,,
64.92,,,1.1,,,,
64.93,1.1,,,,,,
64.98,,1.1,,,,,
65.18,,,,,,1.1,
65.2,,,,1.1,,,
65.2,,,,,,,1.1
65.22,,,,,1.1,,
65.26,1.1,,,,,,
65.26,,,1.1,,,,
65.33,,1.1,,,,,
65.51,,,,,,1.1,
65.53,,,,1.1,,,
65.54,,,,,,,1.1
65.55,,,,,1.1,,
65.6,1.1,,,,,,
65.6,,,1.1,,,,
65.66,,1.1,,,,,
65.85,,,,,,1.1,
65.87,,,,1.1,,,
65.87,,,,,,,1.1
65.89,,,,,1.1,,
65.93,1.1,,,,,,
65.94,,,1.1,,,,
66.0,,1.1,,,,,
66.18,,,,,,1.1,
66.2,,,,1.1,,,
66.21,,,,,,,1.1
66.23,,,,,1.1,,
66.27,1.1,,,,,,
66.28,,,1.1,,,,
66.33,,1.1,,,,,
66.52,,,,,,1.1,
66.54,,,,1.1,,,
66.54,,,,,,,1.1
66.56,,,,,1.1,,
66.6,1.1,,,,,,
66.61,,,1.1,,,,
66.67,,1.1,,,,,
66.85,,,,,,1.1,
66.87,,,,1.1,,,
66.88,,,,,,,1.1
66.9,,,,,1.1,,
66.94,1.1,,,,,,
66.95,,,1.1,,,,
67.0,,1.1,,,,,
67.19,,,,,,1.1,
67.21,,,,1.2,,,
67.22,,,,,,,1.1
67.24,,,,,1.2,,
67.27,1.1,,,,,,
67.28,,,1.1,,,,
67.36,,1.1,,,,,
67.52,,,,,,1.1,
67.54,,,,1.2,,,
67.55,,,,,,,1.1
67.57,,,,,1.2,,
67.61,1.1,,,,,,
67.62,,,1.1,,,,
67.7,,1.1,,,,,
67.86,,,,,,1.1,
67.88,,,,1.2,,,
67.89,,,,,,,1.1
67.91,,,,,1.2,,
67.94,1.1,,,,,,
67.95,,,1.1,,,,
68.03,,1.1,,,,,
68.2,,,,,,1.1,
68.21,,,,1.2,,,
68.22,,,,,,,1.1
68.25,,,,,1.2,,
68.28,1.1,,,,,,
68.29,,,1.1,,,,
68.37,,1.1,,,,,
68.53,,,,,,1.1,
68.55,,,,1.2,,,
68.57,,,,,,,1.2
68.58,,,,,1.2,,
68.61,1.1,,,,,,
68.62,,,1.1,,,,
68.7,,1.1,,,,,
68.86,,,,,,1.1,
68.89,,,,1.2,,,
68.9,,,,,,,1.2
68.92,,,,,1.2,,
68.95,1.1,,,,,,
68.96,,,1.1,,,,
69.04,,1.1,,,,,
69.2,,,,,,1.1,
69.22,,,,1.2,,,
69.23,,,,,,,1.2
69.25,,,,,1.2,,
69.29,1.1,,,,,,
69.3,,,1.1,,,,
69.38,,1.1,,,,,
69.54,,,,,,1.1,
69.56,,,,1.2,,,
69.57,,,,,,,1.2
69.59,,,,,1.2,,
69.63,1.1,,,,,,
69.63,,,1.1,,,,
69.71,,1.1,,,,,
69.87,,,,,,1.1,
69.89,,,,1.2,,,
69.9,,,,,,,1.2
69.93,,,,,1.2,,
69.96,,,1.1,,,,
69.97,1.1,,,,,,
70.04,,1.1,,,,,
70.2,,,,,,1.1,
70.23,,,,1.2,,,
70.24,,,,,,,1.2
70.26,,,,,1.2,,
70.3,,,1.1,,,,
70.31,1.1,,,,,,
70.38,,1.1,,,,,
70.54,,,,,,1.1,
70.57,,,,1.2,,,
70.57,,,,,,,1.2
70.6,,,,,1.2,,
70.64,,,1.1,,,,
70.65,1.1,,,,,,
70.72,,1.1,,,,,
70.88,,,,,,1.1,
70.9,,,,1.2,,,
70.91,,,,,,,1.2
70.93,,,,,1.2,,
70.97,,,1.1,,,,
70.98,1.1,,,,,,
71.05,,1.1,,,,,
71.21,,,,,,1.1,
71.24,,,,1.2,,,
71.25,,,,,,,1.2
71.27,,,,,1.2,,
71.31,,,1.1,,,,
71.32,1.1,,,,,,
71.39,,1.1,,,,,
71.55,,,,,,1.1,
71.57,,,,1.2,,,
71.58,,,,,,,1.2
71.61,,,,,1.2,,
71.64,,,1.1,,,,
71.65,1.1,,,,,,
71.72,,1.1,,,,,
71.88,,,,,,1.1,
71.91,,,,1.2,,,
71.92,,,,,,,1.2
71.95,,,,,1.2,,
71.98,,,1.1,,,,
71.99,1.1,,,,,,
72.06,,1.1,,,,,
72.22,,,,,,1.1,
72.25,,,,1.2,,,
72.25,,,,,,,1.2
72.29,,,,,1.2,,
72.31,,,1.1,,,,
72.32,1.1,,,,,,
72.39,,1.1,,,,,
72.55,,,,,,1.1,
72.58,,,,1.2,,,
72.59,,,,,,,1.2
72.62,,,,,1.2,,
72.65,,,1.1,,,,
72.66,1.1,,,,,,
72.73,,1.1,,,,,
72.89,,,,,,1.1,
72.92,,,,1.2,,,
72.93,,,,,,,1.2
72.96,,,,,1.2,,
72.98,,,1.1,,,,
72.99,1.1,,,,,,
73.06,,1.1,,,,,
73.22,,,,,,1.1,
73.25,,,,1.2,,,
73.26,,,,,,,1.2
73.29,,,,,1.2,,
73.32,,,1.1,,,,
73.33,1.1,,,,,,
73.4,,1.1,,,,,
73.56,,,,,,1.1,
73.59,,,,1.2,,,
73.6,,,,,,,1.2
73.63,,,,,1.2,,
73.66,,,1.1,,,,
73.67,1.1,,,,,,
73.73,,1.1,,,,,
73.9,,,,,,1.1,
73.93,,,,1.2,,,
73.94,,,,,,,1.2
73.96,,,,,1.2,,
73.99,,,1.1,,,,
74.0,1.1,,,,,,
74.07,,1.1,,,,,
74.23,,,,,,1.1,
74.27,,,,1.2,,,
74.27,,,,,,,1.2
74.3,,,,,1.2,,
74.33,,,1.1,,,,
74.34,1.1,,,,,,
74.4,,1.1,,,,,
74.56,,,,,,1.1,
74.61,,,,1.2,,,
74.61,,,,,,,1.2
74.63,,,,,1.2,,
74.66,,,1.1,,,,
74.67,1.1,,,,,,
74.74,,1.1,,,,,
74.9,,,,,,1.1,
74.94,,,,1.2,,,
74.94,,,,,,,1.2
74.97,,,,,1.2,,
75.0,,,1.1,,,,
75.01,1.1,,,,,,
75.07,,1.1,,,,,
75.23,,,,,,1.1,
75.28,,,,1.2,,,
75.28,,,,,,,1.2
75.31,,,,,1.2,,
75.34,1.1,,,,,,
75.34,,,1.1,,,,
75.41,,1.1,,,,,
75.57,,,,,,1.1,
75.61,,,,1.2,,,
75.62,,,,,,,1.2
75.64,,,,,1.2,,
75.67,,,1.1,,,,
75.68,1.1,,,,,,
75.74,,1.1,,,,,
75.91,,,,,,1.1,
75.95,,,,1.2,,,
75.95,,,,,,,1.2
75.98,,,,,1.2,,
76.01,1.1,,,,,,
76.01,,,1.1,,,,
76.08,,1.1,,,,,
76.24,,,,,,1.1,
76.28,,,,1.2,,,
76.29,,,,,,,1.2
76.31,,,,,1.2,,
76.34,,,1.1,,,,
76.35,1.1,,,,,,
76.42,,1.1,,,,,
76.58,,,,,,1.1,
76.62,,,,1.2,,,
76.63,,,,,,,1.2
76.65,,,,,1.2,,
76.68,1.1,,,,,,
76.68,,,1.1,,,,
76.75,,1.1,,,,,
76.91,,,,,,1.1,
76.95,,,,1.2,,,
76.96,,,,,,,1.2
76.99,,,,,1.2,,
77.02,1.1,,,,,,
77.02,,,1.1,,,,
77.09,,1.1,,,,,
77.25,,,,,,1.1,
77.29,,,,1.2,,,
77.3,,,,,,,1.2
77.32,,,,,1.2,,
77.35,1.1,,,,,,
77.35,,,1.1,,,,
77.42,,1.1,,,,,
77.59,,,,,,1.1,
77.63,,,,1.2,,,
77.63,,,,,,,1.2
77.66,,,,,1.2,,
77.68,,,1.1,,,,
77.69,1.1,,,,,,
77.76,,1.1,,,,,
77.92,,,,,,1.1,
77.96,,,,1.2,,,
77.97,,,,,,,1.2
77.99,,,,,1.2,,
78.02,1.1,,,,,,
78.02,,,1.1,,,,
78.09,,1.1,,,,,
78.26,,,,,,1.1,
78.3,,,,1.2,,,
78.31,,,,,,,1.2
78.33,,,,,1.2,,
78.36,1.1,,,,,,
78.36,,,1.1,,,,
78.43,,1.1,,,,,
78.59,,,,,,1.1,
78.63,,,,1.2,,,
78.64,,,,,,,1.2
78.66,,,,,1.2,,
78.69,1.1,,,,,,
78.69,,,1.1,,,,
78.76,,1.1,,,,,
78.93,,,,,,1.1,
78.97,,,,1.2,,,
78.98,,,,,,,1.2
79.0,,,,,1.2,,
79.03,1.1,,,,,,
79.03,,,1.1,,,,
79.1,,1.1,,,,,
79.26,,,,,,1.1,
79.31,,,,1.2,,,
79.31,,,,,,,1.2
79.33,,,,,1.2,,
79.36,,,1.1,,,,
79.37,1.1,,,,,,
79.44,,1.1,,,,,
79.6,,,,,,1.1,
79.64,,,,1.2,,,
79.65,,,,,,,1.2
79.67,,,,,1.2,,
79.7,1.1,,,,,,
79.7,,,1.1,,,,
79.77,,1.1,,,,,
79.93,,,,,,1.1,
79.98,,,,1.2,,,
79.99,,,,,,,1.2
80.01,,,,,1.2,,
80.03,1.1,,,,,,
80.03,,,1.1,,,,
80.1,,1.1,,,,,
80.27,,,,,,1.1,
80.31,,,,1.2,,,
80.32,,,,,,,1.2
80.34,,,,,1.2,,
80.37,1.1,,,,,,
80.37,,,1.1,,,,
80.44,,1.1,,,,,
80.6,,,,,,1.1,
80.65,,,,1.2,,,
80.66,,,,,,,1.2
80.68,,,,,1.2,,
80.71,1.1,,,,,,
80.72,,,1.1,,,,
80.78,,1.1,,,,,
80.94,,,,,,1.1,
80.99,,,,1.2,,,
80.99,,,,,,,1.2
81.01,,,,,1.2,,
81.04,1.1,,,,,,
81.05,,,1.1,,,,
81.11,,1.1,,,,,
81.27,,,,,,1.1,
81.32,,,,1.2,,,
81.33,,,,,,,1.2
81.35,,,,,1.2,,
81.37,1.1,,,,,,
81.39,,,1.1,,,,
81.45,,1.1,,,,,
81.61,,,,,,1.1,
81.66,,,,1.2,,,
81.67,,,,,,,1.2
81.69,,,,,1.2,,
81.71,1.1,,,,,,
81.73,,,1.1,,,,
81.78,,1.1,,,,,
81.94,,,,,,1.1,
81.99,,,,1.2,,,
82.0,,,,,,,1.2
82.02,,,,,1.2,,
82.05,1.1,,,,,,
82.07,,,1.1,,,,
82.12,,1.1,,,,,
82.28,,,,,,1.1,
82.33,,,,1.2,,,
82.33,,,,,,,1.2
82.36,,,,,1.2,,
82.38,1.1,,,,,,
82.4,,,1.1,,,,
82.45,,1.1,,,,,
82.63,,,,,,1.1,
82.67,,,,1.2,,,
82.67,,,,,,,1.2
82.69,,,,,1.2,,
82.72,1.1,,,,,,
82.75,,,1.1,,,,
82.79,,1.1,,,,,
82.97,,,,,,1.1,
83.0,,,,1.2,,,
83.01,,,,,,,1.2
83.03,,,,,1.2,,
83.05,1.1,,,,,,
83.08,,,1.1,,,,
83.12,,1.1,,,,,
83.3,,,,,,1.1,
83.34,,,,1.2,,,
83.34,,,,,,,1.2
83.37,,,,,1.2,,
83.39,1.1,,,,,,
83.42,,,1.1,,,,
83.46,,1.1,,,,,
83.63,,,,,,1.1,
83.67,,,,1.2,,,
83.68,,,,,,,1.2
83.7,,,,,1.2,,
83.73,1.1,,,,,,
83.75,,,1.1,,,,
83.8,,1.1,,,,,
83.97,,,,,,1.1,
84.01,,,,1.2,,,
84.01,,,,,,,1.2
84.04,,,,,1.2,,
84.06,1.1,,,,,,
84.09,,,1.1,,,,
84.13,,1.1,,,,,
84.31,,,,,,1.1,
84.35,,,,1.2,,,
84.35,,,,,,,1.2
84.37,,,,,1.2,,
84.39,1.1,,,,,,
84.42,,,1.1,,,,
84.47,,1.1,,,,,
84.64,,,,,,1.1,
84.68,,,,1.2,,,
84.69,,,,,,,1.2
84.71,,,,,1.2,,
84.73,1.1,,,,,,
84.76,,,1.1,,,,
84.8,,1.1,,,,,
84.98,,,,,,1.1,
85.02,,,,1.2,,,
85.02,,,,,,,1.2
85.05,,,,,1.2,,
85.07,1.1,,,,,,
85.1,,,1.1,,,,
85.14,,1.1,,,,,
85.31,,,,,,1.1,
85.35,,,,1.2,,,
85.36,,,,,,,1.2
85.38,,,,,1.2,,
85.4,1.1,,,,,,
85.44,,,1.1,,,,
85.47,,1.1,,,,,
85.65,,,,,,1.1,
85.69,,,,1.2,,,
85.69,,,,,,,1.2
85.72,,,,,1.2,,
85.74,1.1,,,,,,
85.78,,,1.1,,,,
85.81,,1.1,,,,,
85.98,,,,,,1.1,
86.03,,,,1.2,,,
86.03,,,,,,,1.2
86.05,,,,,1.2,,
86.07,1.1,,,,,,
86.12,,,1.1,,,,
86.14,,1.1,,,,,
86.32,,,,,,1.1,
86.36,,,,1.2,,,
86.37,,,,,,,1.2
86.39,,,,,1.2,,
86.41,1.1,,,,,,
86.45,,,1.1,,,,
86.48,,1.1,,,,,
86.65,,,,,,1.1,
86.7,,,,1.2,,,
86.7,,,,,,,1.2
86.73,,,,,1.2,,
86.74,1.1,,,,,,
86.79,,,1.1,,,,
86.81,,1.1,,,,,
86.99,,,,,,1.1,
87.03,,,,1.2,,,
87.04,,,,,,,1.2
87.06,,,,,1.2,,
87.08,1.1,,,,,,
87.12,,,1.1,,,,
87.15,,1.1,,,,,
87.33,,,,,,1.1,
87.37,,,,1.2,,,
87.37,,,,,,,1.2
87.4,,,,,1.2,,
87.41,1.1,,,,,,
87.46,,,1.1,,,,
87.48,,1.1,,,,,
87.66,,,,,,1.1,
87.7,,,,1.2,,,
87.71,,,,,,,1.2
87.74,,,,,1.2,,
87.75,1.1,,,,,,
87.8,,,1.1,,,,
87.82,,1.1,,,,,
88.0,,,,,,1.1,
88.04,,,,1.2,,,
88.05,,,,,,,1.2
88.07,,,,,1.2,,
88.08,1.1,,,,,,
88.13,,,1.1,,,,
88.16,,1.1,,,,,
88.33,,,,,,1.1,
88.37,,,,1.2,,,
88.38,,,,,,,1.2
88.41,,,,,1.2,,
88.42,1.1,,,,,,
88.47,,,1.1,,,,
88.49,,1.1,,,,,
88.67,,,,,,1.1,
88.71,,,,1.2,,,
88.72,,,,,,,1.2
88.75,1.1,,,,,,
88.75,,,,,1.2,,
88.8,,,1.1,,,,
88.82,,1.1,,,,,
89.0,,,,,,1.1,
89.05,,,,1.2,,,
89.05,,,,,,,1.2
89.09,1.1,,,,,,
89.09,,,,,1.2,,
89.14,,,1.1,,,,
89.16,,1.1,,,,,
89.34,,,,,,1.1,
89.39,,,,1.2,,,
89.39,,,,,,,1.2
89.42,,,,,1.2,,
89.43,1.1,,,,,,
89.47,,,1.1,,,,
89.5,,1.1,,,,,
89.67,,,,,,1.1,
89.72,,,,1.2,,,
89.73,,,,,,,1.2
89.76,1.1,,,,,,
89.76,,,,,1.2,,
89.81,,,1.1,,,,
89.83,,1.1,,,,,
90.01,,,,,,1.1,
90.05,,,,1.2,,,
90.06,,,,,,,1.2
90.09,1.1,,,,,,
90.09,,,,,1.2,,
90.14,,,1.1,,,,
90.17,,1.1,,,,,
90.34,,,,,,1.1,
90.39,,,,1.2,,,
90.4,,,,,,,1.2
90.43,1.1,,,,,,
90.43,,,,,1.2,,
90.48,,,1.1,,,,
90.5,,1.1,,,,,
90.68,,,,,,1.1,
90.73,,,,1.2,,,
90.73,,,,,,,1.2
90.77,1.1,,,,,,
90.77,,,,,1.2,,
90.82,,,1.1,,,,
90.84,,1.1,,,,,
91.01,,,,,,1.1,
91.06,,,,1.2,,,
91.07,,,,,,,1.2
91.1,1.1,,,,,,
91.1,,,,,1.2,,
91.15,,,1.1,,,,
91.17,,1.1,,,,,
91.35,,,,,,1.1,
91.4,,,,1.2,,,
91.41,,,,,,,1.2
91.44,1.1,,,,,,
91.44,,,,,1.2,,
91.49,,,1.1,,,,
91.51,,1.1,,,,,
91.69,,,,,,1.1,
91.73,,,,1.2,,,
91.74,,,,,,,1.2
91.77,1.1,,,,,,
91.78,,,,,1.2,,
91.82,,,1.1,,,,
91.84,,1.1,,,,,
92.02,,,,,,1.1,
92.07,,,,1.2,,,
92.08,,,,,,,1.2
92.11,1.1,,,,,,
92.11,,,,,1.1,,
92.16,,,1.1,,,,
92.18,,1.1,,,,,
92.35,,,,,,1.1,
92.41,,,,1.2,,,
92.41,,,,,,,1.2
92.44,1.1,,,,,,
92.45,,,,,1.1,,
92.51,,,1.1,,,,
92.52,,1.1,,,,,
92.69,,,,,,1.1,
92.74,,,,1.1,,,
92.75,,,,,,,1.2
92.78,1.1,,,,,,
92.78,,,,,1.1,,
92.84,,,1.1,,,,
92.85,,1.1,,,,,
93.03,,,,,,1.1,
93.08,,,,1.1,,,
93.08,,,,,,,1.2
93.11,1.1,,,,,,
93.12,,,,,1.1,,
93.18,,1.1,,,,,
93.18,,,1.1,,,,
93.36,,,,,,1.1,
93.41,,,,1.1,,,
93.42,,,,,,,1.2
93.45,1.1,,,,,,
93.45,,,,,1.1,,
93.51,,,1.1,,,,
93.52,,1.1,,,,,
93.69,,,,,,1.1,
93.75,,,,1.1,,,
93.75,,,,,,,1.2
93.78,1.1,,,,,,
93.79,,,,,1.1,,
93.85,,,1.1,,,,
93.86,,1.1,,,,,
94.03,,,,,,1.1,
94.09,,,,1.1,,,
94.09,,,,,,,1.2
94.12,1.1,,,,,,
94.12,,,,,1.1,,
94.18,,,1.1,,,,
94.19,,1.1,,,,,
94.37,,,,,,1.1,
94.42,,,,,,,1.2
94.43,,,,1.1,,,
94.45,1.1,,,,,,
94.46,,,,,1.1,,
94.52,,,1.1,,,,
94.53,,1.1,,,,,
94.7,,,,,,1.1,
94.76,,,,,,,1.2
94.77,,,,1.1,,,
94.79,1.1,,,,,,
94.8,,,,,1.1,,
94.85,,,1.1,,,,
94.86,,1.1,,,,,
95.04,,,,,,1.1,
95.1,,,,1.1,,,
95.1,,,,,,,1.2
95.12,1.1,,,,,,
95.13,,,,,1.1,,
95.19,,,1.1,,,,
95.2,,1.1,,,,,
95.37,,,,,,1.1,
95.43,,,,,,,1.2
95.44,,,,1.1,,,
95.46,1.1,,,,,,
95.47,,,,,1.1,,
95.52,,,1.1,,,,
95.53,,1.1,,,,,
95.71,,,,,,1.1,
95.77,,,,1.1,,,
95.77,,,,,,,1.2
