time+,res,%cpu,total-runtime
1403.95,2.2,6.2,
1404.28,2.2,6.2,
1404.62,2.2,6.2,
1404.95,2.2,6.2,
1405.28,2.2,6.2,
1405.62,2.2,6.2,
1405.95,2.2,6.2,
1406.29,2.2,6.2,
1406.62,2.2,6.2,
1406.96,2.2,6.2,
1407.29,2.2,6.2,
1407.62,2.2,6.2,
1407.96,2.2,6.2,
1408.29,2.2,6.2,
1408.62,2.2,6.2,
1408.96,2.2,6.2,
1409.29,2.2,6.2,
1409.62,2.2,6.2,
1409.96,2.2,6.2,
1410.29,2.2,6.2,
1410.62,2.2,6.2,
1410.96,2.2,6.2,
1411.29,2.2,6.2,
1411.63,2.2,6.2,
1411.96,2.2,6.2,
1412.3,2.2,6.2,
1412.63,2.2,6.2,
1412.96,2.2,6.2,
1413.3,2.2,6.2,
1413.63,2.2,6.2,
1413.96,2.2,6.2,
1414.3,2.2,6.2,
1414.63,2.2,6.2,
1414.96,2.2,6.2,
1415.3,2.2,6.2,
1415.63,2.2,6.2,
1415.96,2.2,6.2,
1416.3,2.2,6.2,
1416.63,2.2,6.2,
1416.97,2.2,6.9,
1417.3,2.2,6.2,
1417.63,2.2,6.2,
1417.97,2.2,6.2,
1418.3,2.2,6.2,
1418.64,2.2,6.2,
1418.97,2.2,6.2,
1419.31,2.2,6.2,
1419.64,2.2,6.2,
1419.97,2.2,6.2,
1420.31,2.2,6.2,
1420.64,2.2,6.2,
1420.98,2.2,6.2,
1421.31,2.2,6.2,
1421.64,2.2,6.2,
1421.98,2.2,6.2,
1422.31,2.2,5.7,
1422.64,2.2,6.2,
1422.98,2.2,6.2,
1423.31,2.2,6.2,
1423.64,2.2,6.2,
1423.98,2.2,6.2,
1424.31,2.2,6.2,
1424.65,2.2,6.2,
1424.98,2.2,6.2,
1425.32,2.2,6.9,
1425.65,2.2,6.2,
1425.98,2.2,6.2,
1426.32,2.2,6.2,
1426.65,2.2,6.2,
1426.98,2.2,6.2,
1427.32,2.2,6.2,
1427.65,2.2,6.2,
1427.98,2.2,6.2,
1428.32,2.2,6.2,
1428.65,2.2,6.2,
1428.98,2.2,6.2,
1429.32,2.2,6.2,
1429.65,2.2,6.2,
1429.98,2.2,6.2,
1430.32,2.2,6.2,
1430.65,2.2,6.2,
1430.98,2.2,6.2,
1431.32,2.2,6.2,
1431.65,2.2,6.2,
1431.98,2.2,6.2,
1432.32,2.2,6.2,
1432.65,2.2,6.2,
1432.98,2.2,6.2,
1433.32,2.2,6.2,
1433.66,2.2,6.2,
1433.99,2.2,6.2,
1434.32,2.2,6.2,
1434.66,2.2,6.2,
1434.99,2.2,6.2,
1435.32,2.2,6.2,
1435.66,2.2,6.2,
1435.99,2.2,6.2,
1436.32,2.2,6.2,
1436.66,2.2,6.2,
1436.99,2.2,6.2,
1437.33,2.2,6.2,
1437.66,2.2,6.2,
1437.99,2.2,6.2,
1438.33,2.2,6.2,
1438.66,2.2,6.2,
1439.0,2.2,6.2,
1439.33,2.2,6.2,
1439.66,2.2,6.2,
1440.0,2.2,6.2,
1440.33,2.2,6.2,
1440.66,2.2,6.2,
1441.0,2.2,6.2,
1441.33,2.2,6.2,
1441.66,2.2,6.2,
1442.0,2.2,6.2,
1442.33,2.2,6.2,
1442.67,2.2,6.2,
1443.0,2.2,5.7,
1443.34,2.2,6.2,
1443.67,2.2,6.2,
1444.0,2.2,6.2,
1444.34,2.2,6.2,
1444.67,2.2,6.2,
1445.0,2.2,6.2,
1445.34,2.2,6.2,
1445.67,2.2,6.2,
1446.0,2.2,6.2,
1446.34,2.2,6.2,
1446.67,2.2,6.2,
1447.0,2.2,6.2,
1447.34,2.2,6.2,
1447.67,2.2,6.2,
1448.01,2.2,6.2,
1448.34,2.2,6.2,
1448.68,2.2,6.2,
1449.01,2.2,6.2,
1449.34,2.2,6.2,
1449.68,2.2,6.2,
1450.01,2.2,6.2,
1450.34,2.2,6.2,
1450.68,2.2,6.2,
1451.01,2.2,5.7,
1451.34,2.2,6.2,
1451.68,2.2,6.2,
1452.01,2.2,6.2,
1452.34,2.2,6.2,
1452.68,2.2,6.2,
1453.01,2.2,6.2,
1453.34,2.2,6.2,
1453.68,2.2,6.2,
1454.01,2.2,6.2,
1454.35,2.2,6.2,
1454.68,2.2,6.2,
1455.01,2.2,6.2,
1455.35,2.2,6.2,
1455.68,2.2,5.7,
1456.01,2.2,6.2,
1456.35,2.2,6.2,
1456.68,2.2,6.2,
1457.02,2.2,6.9,
1457.35,2.2,6.2,
1457.68,2.2,6.2,
1458.01,2.2,6.2,
1458.35,2.2,6.2,
1458.68,2.2,6.2,
1459.01,2.2,6.2,
1459.35,2.2,6.2,
1459.68,2.2,6.2,
1460.01,2.2,6.2,
1460.35,2.2,5.7,
1460.68,2.2,6.2,
1461.02,2.2,6.2,
1461.35,2.2,6.2,
1461.69,2.2,6.9,
1461.99,2.2,6.2,
1462.33,2.2,6.2,
1462.66,2.2,6.2,
1462.99,2.2,6.2,
1463.33,2.2,6.2,
1463.66,2.2,6.2,
1463.99,2.2,6.2,
1464.33,2.2,6.2,
1464.66,2.2,6.2,
1464.99,2.2,6.2,
1465.33,2.2,6.2,
1465.66,2.2,6.2,
1465.99,2.2,6.2,
1466.33,2.2,6.2,
1466.66,2.2,6.2,
1467.0,2.2,6.2,
1467.33,2.2,6.2,
1467.66,2.2,6.2,
1468.0,2.2,6.2,
1468.33,2.2,6.2,
1468.67,2.2,6.2,
1469.0,2.2,6.2,
1469.33,2.2,6.2,
1469.67,2.2,5.7,
1470.0,2.2,6.2,
1470.33,2.2,6.2,
1470.67,2.2,6.2,
1471.0,2.2,6.2,
1471.34,2.2,6.2,
1471.67,2.2,6.2,
1472.01,2.2,6.2,
1472.34,2.2,6.2,
1472.67,2.2,6.2,
1473.01,2.2,6.2,
1473.34,2.2,6.2,
1473.67,2.2,6.2,
1474.01,2.2,6.2,
1474.34,2.2,6.2,
1474.67,2.2,6.2,
1475.01,2.2,6.2,
1475.34,2.2,6.2,
1475.67,2.2,6.2,
1476.01,2.2,6.2,
1476.34,2.2,6.2,
1476.68,2.2,6.2,
1477.01,2.2,6.2,
1477.34,2.2,6.2,
1477.68,2.2,6.2,
1478.01,2.2,6.2,
1478.35,2.2,6.2,
1478.68,2.2,6.2,
1479.01,2.2,6.2,
1479.35,2.2,6.2,
1479.68,2.2,6.2,
1480.01,2.2,6.2,
1480.35,2.2,6.2,
1480.68,2.2,6.2,
1481.01,2.2,6.2,
1481.35,2.2,6.2,
1481.68,2.2,6.2,
1482.02,2.2,6.2,
1482.35,2.2,6.2,
1482.68,2.2,6.2,
1483.02,2.2,6.2,
1483.35,2.2,6.2,
1483.69,2.2,6.2,
1484.02,2.2,6.2,
1484.35,2.2,6.2,
1484.69,2.2,6.2,
1485.02,2.2,6.2,
1485.35,2.2,6.2,
1485.69,2.2,5.7,
1486.02,2.2,6.2,
1486.35,2.2,6.2,
1486.69,2.2,6.2,
1487.02,2.2,6.2,
1487.35,2.2,6.2,
1487.69,2.2,6.2,
1488.02,2.2,6.2,
1488.35,2.2,6.2,
1488.69,2.2,6.2,
1489.02,2.2,6.2,
1489.36,2.2,6.2,
1489.69,2.2,6.2,
1490.02,2.2,6.2,
1490.36,2.2,6.2,
1490.69,2.2,6.2,
1491.03,2.2,6.2,
1491.36,2.2,6.2,
1491.69,2.2,6.2,
1492.03,2.2,6.2,
1492.36,2.2,6.2,
1492.69,2.2,6.2,
1493.03,2.2,6.2,
1493.36,2.2,6.2,
1493.69,2.2,6.2,
1494.03,2.2,6.2,
1494.37,2.2,6.2,
1494.7,2.2,6.2,
1495.03,2.2,6.2,
1495.37,2.2,6.2,
1495.7,2.2,6.2,
1496.04,2.2,6.2,
1496.37,2.2,6.2,
1496.7,2.2,6.2,
1497.04,2.2,6.2,
1497.37,2.2,6.2,
1497.56,2.2,6.2,
1497.9,2.2,6.2,
1498.23,2.2,6.2,
1498.56,2.2,6.2,
1498.9,2.2,6.2,
1499.23,2.2,6.2,
1499.56,2.2,6.2,
1499.89,2.2,6.2,
1500.23,2.2,6.2,
1500.56,2.2,6.2,
1500.89,2.2,6.2,
1501.23,2.2,6.2,
1501.56,2.2,6.2,
1501.89,2.2,6.2,
1502.23,2.2,6.2,
1502.56,2.2,6.2,
1502.89,2.2,6.2,
1503.23,2.2,6.2,
1503.56,2.2,6.2,
1503.89,2.2,6.2,
1504.23,2.2,6.2,
1504.56,2.2,6.2,
1504.89,2.2,6.2,
1505.23,2.2,6.2,
1505.56,2.2,6.2,
1505.9,2.2,6.2,
1506.23,2.2,6.2,
1506.57,2.2,6.2,
1506.9,2.2,6.2,
1507.24,2.2,6.2,
1507.57,2.2,6.2,
1507.91,2.2,6.2,
1508.24,2.2,6.2,
1508.57,2.2,6.2,
1508.91,2.2,6.2,
1509.24,2.2,6.2,
1509.58,2.2,6.2,
1509.91,2.2,6.2,
1510.25,2.2,6.2,
1510.58,2.2,6.2,
1510.91,2.2,6.2,
1511.25,2.2,5.7,
1511.59,2.2,6.9,
1511.92,2.2,6.2,
1512.26,2.2,6.2,
1512.59,2.2,6.2,
1512.92,2.2,6.2,
1513.26,2.2,6.2,
1513.59,2.2,6.2,
1513.92,2.2,5.7,
1514.26,2.2,6.2,
1514.59,2.2,6.2,
1514.93,2.2,6.9,
1515.26,2.2,6.2,
1515.59,2.2,6.2,
1515.93,2.2,6.2,
1516.26,2.2,6.2,
1516.6,2.2,6.2,
1516.93,2.2,6.2,
1517.26,2.2,6.2,
1517.6,2.2,6.2,
1517.93,2.2,6.2,
1518.26,2.2,6.2,
1518.6,2.2,6.2,
1518.93,2.2,6.2,
1519.27,2.2,6.2,
1519.6,2.2,6.2,
1519.94,2.2,6.2,
1520.27,2.2,6.2,
1520.6,2.2,6.2,
1520.94,2.2,6.2,
1521.27,2.2,6.2,
1521.6,2.2,6.2,
1521.94,2.2,6.2,
1522.27,2.2,6.2,
1522.61,2.2,6.9,
1522.94,2.2,6.2,
1523.27,2.2,6.2,
1523.61,2.2,6.2,
1523.94,2.2,6.2,
1524.27,2.2,6.2,
1524.61,2.2,6.2,
1524.94,2.2,6.2,
1525.27,2.2,6.2,
1525.61,2.2,6.2,
1525.94,2.2,6.2,
1526.28,2.2,6.2,
1526.61,2.2,5.7,
1526.95,2.2,6.2,
1527.28,2.2,6.2,
1527.61,2.2,6.2,
1527.95,2.2,6.2,
1528.28,2.2,6.2,
1528.61,2.2,6.2,
1528.95,2.2,6.2,
1529.28,2.2,6.2,
1529.62,2.2,6.2,
1529.95,2.2,6.2,
1530.29,2.2,6.2,
1530.62,2.2,6.2,
1530.95,2.2,6.2,
1531.29,2.2,6.2,
1531.62,2.2,6.2,
1531.95,2.2,6.2,
1532.29,2.2,6.2,
1532.62,2.2,6.2,
1532.95,2.2,6.2,
1533.29,2.2,6.2,
1533.62,2.2,6.2,
1533.96,2.2,6.2,
1534.29,2.2,5.7,
1534.63,2.2,6.2,
1534.96,2.2,6.2,
1535.29,2.2,6.2,
1535.63,2.2,6.2,
1535.96,2.2,6.2,
1536.3,2.2,6.2,
1536.63,2.2,6.2,
1536.97,2.2,6.9,
1537.3,2.2,6.2,
1537.63,2.2,5.7,
1537.97,2.2,6.2,
1538.3,2.2,6.2,
1538.63,2.2,6.2,
1538.97,2.2,6.2,
1539.3,2.2,6.2,
1539.63,2.2,6.2,
1539.97,2.2,6.2,
1540.3,2.2,6.2,
1540.63,2.2,6.2,
1540.97,2.2,6.2,
1541.3,2.2,6.2,
1541.64,2.2,6.2,
1541.97,2.2,6.2,
1542.3,2.2,6.2,
1542.64,2.2,6.2,
1542.97,2.2,6.2,
1543.31,2.2,6.2,
1543.64,2.2,6.2,
1543.97,2.2,5.7,
1544.31,2.2,6.2,
1544.64,2.2,6.2,
1544.97,2.2,5.7,
1545.31,2.2,6.2,
1545.64,2.2,6.2,
1545.97,2.2,6.2,
1546.31,2.2,6.2,
1546.65,2.2,6.2,
1546.98,2.2,6.2,
1547.32,2.2,6.9,
1547.65,2.2,6.2,
1547.98,2.2,6.2,
1548.32,2.2,6.2,
1548.65,2.2,6.2,
1548.98,2.2,6.2,
1549.31,2.2,6.2,
1549.65,2.2,6.2,
1549.98,2.2,6.2,
1550.32,2.2,6.9,
1550.65,2.2,6.2,
1550.98,2.2,6.2,
1551.32,2.2,6.2,
1551.65,2.2,6.2,
1551.99,2.2,6.2,
1552.32,2.2,6.2,
1552.65,2.2,6.2,
1552.99,2.2,6.2,
1553.32,2.2,6.2,
1553.65,2.2,6.2,
1553.99,2.2,6.2,
1554.32,2.2,6.2,
1554.65,2.2,6.2,
1554.99,2.2,6.2,
1555.32,2.2,6.2,
1555.65,2.2,6.2,
1555.99,2.2,6.2,
1556.33,2.2,6.9,
1556.66,2.2,6.2,
1556.99,2.2,6.2,
1557.33,2.2,6.9,
1557.66,2.2,6.2,
1557.99,2.2,6.2,
1558.32,2.2,6.2,
1558.66,2.2,6.2,
1558.99,2.2,6.2,
1559.32,2.2,6.2,
1559.66,2.2,6.9,
1559.99,2.2,6.2,
1560.32,2.2,6.2,
1560.65,2.2,6.2,
1560.99,2.2,6.2,
1561.33,2.2,6.9,
1561.66,2.2,6.2,
1561.99,2.2,6.2,
1562.32,2.2,6.2,
1562.66,2.2,6.2,
1562.99,2.2,6.2,
1563.33,2.2,6.2,
1563.66,2.2,6.2,
1563.99,2.2,6.2,
1564.33,2.2,6.2,
1564.66,2.2,6.2,
1564.99,2.2,6.2,
1565.33,2.2,6.2,
1565.66,2.2,6.2,
1566.2,2.2,6.2,
1566.54,2.2,6.2,
1566.87,2.2,6.2,
1567.2,2.2,6.2,
1567.54,2.2,6.2,
1567.87,2.2,6.2,
1568.2,2.2,6.2,
1568.54,2.2,6.2,
1568.87,2.2,6.2,
1569.2,2.2,6.2,
1569.54,2.2,6.2,
1569.87,2.2,6.2,
1570.2,2.2,6.2,
1570.54,2.2,6.2,
1570.87,2.2,6.2,
1571.21,2.2,6.2,
1571.54,2.2,6.2,
1571.87,2.2,6.2,
1572.21,2.2,6.2,
1572.54,2.2,6.2,
1572.87,2.2,6.2,
1573.21,2.2,6.2,
1573.54,2.2,6.2,
1573.87,2.2,6.2,
1574.21,2.2,6.2,
1574.54,2.2,5.7,
1574.87,2.2,6.2,
1575.21,2.2,6.2,
1575.55,2.2,6.9,
1575.88,2.2,6.2,
1576.21,2.2,6.2,
1576.55,2.2,6.2,
1576.88,2.2,6.2,
1577.21,2.2,5.7,
1577.55,2.2,6.2,
1577.88,2.2,6.2,
1578.21,2.2,6.2,
1578.55,2.2,6.2,
1578.88,2.2,6.2,
1579.21,2.2,6.2,
1579.55,2.2,6.2,
1579.88,2.2,6.2,
1580.22,2.2,6.2,
1580.55,2.2,6.2,
1580.88,2.2,6.2,
1581.22,2.2,6.2,
1581.55,2.2,6.2,
1581.89,2.2,6.2,
1582.22,2.2,6.2,
1582.55,2.2,6.2,
1582.89,2.2,6.2,
1583.22,2.2,6.2,
1583.55,2.2,6.2,
1583.89,2.2,6.2,
1584.22,2.2,6.2,
1584.55,2.2,6.2,
1584.89,2.2,6.2,
1585.22,2.2,6.2,
1585.56,2.2,6.9,
1585.89,2.2,6.2,
1586.23,2.2,6.2,
1586.56,2.2,6.2,
1586.89,2.2,6.2,
1587.22,2.2,6.2,
1587.56,2.2,6.2,
1587.89,2.2,6.2,
1588.23,2.2,6.9,
1588.56,2.2,6.2,
1588.89,2.2,6.2,
1589.23,2.2,6.9,
1589.56,2.2,6.2,
1589.89,2.2,6.2,
1590.23,2.2,6.2,
1590.56,2.2,6.2,
1590.89,2.2,6.2,
1591.23,2.2,6.2,
1591.56,2.2,6.2,
1591.9,2.2,6.2,
1592.23,2.2,6.2,
1592.56,2.2,6.2,
1592.9,2.2,6.2,
1593.23,2.2,6.2,
1593.56,2.2,6.2,
1593.9,2.2,6.2,
1594.23,2.2,6.2,
1594.56,2.2,6.2,
1594.9,2.2,6.2,
1595.23,2.2,6.2,
1595.56,2.2,6.2,
1595.9,2.2,6.2,
1596.23,2.2,6.2,
1596.57,2.2,6.9,
1596.9,2.2,6.2,
1597.23,2.2,6.2,
1597.57,2.2,6.2,
1597.9,2.2,6.2,
1598.24,2.2,6.2,
1598.57,2.2,6.2,
1598.9,2.2,6.2,
1599.24,2.2,6.2,
1599.57,2.2,6.2,
1599.9,2.2,6.2,
1600.24,2.2,6.2,
1600.57,2.2,6.2,
1600.91,2.2,6.2,
1601.24,2.2,6.2,
1601.57,2.2,6.2,
1601.91,2.2,6.2,
1602.24,2.2,6.2,
1602.58,2.2,6.2,
1602.92,2.2,6.2,
1603.25,2.2,6.2,
1603.58,2.2,6.2,
1603.92,2.2,6.2,
1604.25,2.2,6.2,
1604.58,2.2,6.2,
1604.92,2.2,6.2,
1605.25,2.2,6.2,
1605.59,2.2,6.2,
1605.92,2.2,6.2,
1606.26,2.2,6.2,
1606.59,2.2,5.7,
1606.92,2.2,6.2,
1607.26,2.2,6.2,
1607.59,2.2,6.2,
1607.92,2.2,6.2,
1608.26,2.2,6.2,
1608.59,2.2,6.2,
1608.92,2.2,6.2,
1609.26,2.2,6.2,
1609.59,2.2,6.2,
1609.93,2.2,6.9,
1610.26,2.2,6.2,
1610.59,2.2,6.2,
1610.93,2.2,6.2,
1611.26,2.2,6.2,
1611.6,2.2,6.2,
1611.93,2.2,5.7,
1612.26,2.2,6.2,
1612.6,2.2,6.2,
1612.93,2.2,6.2,
1613.27,2.2,6.2,
1613.6,2.2,6.2,
1613.94,2.2,6.2,
1614.27,2.2,6.2,
1614.6,2.2,6.2,
1614.94,2.2,6.2,
1615.27,2.2,6.2,
1615.6,2.2,6.2,
1615.94,2.2,6.2,
1616.27,2.2,6.2,
1616.6,2.2,6.2,
1616.94,2.2,6.2,
1617.28,2.2,6.9,
1617.61,2.2,6.2,
1617.94,2.2,6.2,
1618.28,2.2,6.2,
1618.61,2.2,6.2,
1618.94,2.2,6.2,
1619.28,2.2,6.2,
1619.61,2.2,6.2,
1619.94,2.2,6.2,
1620.28,2.2,6.2,
1620.61,2.2,6.2,
1620.94,2.2,6.2,
1621.28,2.2,6.2,
1621.62,2.2,6.2,
1621.95,2.2,6.2,
1622.28,2.2,6.2,
1622.62,2.2,6.2,
1622.95,2.2,6.2,
1623.28,2.2,6.2,
1623.62,2.2,6.2,
1623.96,2.2,6.2,
1624.29,2.2,6.2,
1624.62,2.2,6.2,
1624.96,2.2,6.2,
1625.29,2.2,6.2,
1625.62,2.2,6.2,
1625.96,2.2,6.2,
1626.29,2.2,6.2,
1626.62,2.2,6.2,
1626.96,2.2,6.2,
1627.3,2.2,6.2,
1627.63,2.2,6.2,
1627.96,2.2,6.2,
1628.3,2.2,6.2,
1628.63,2.2,5.7,
1628.96,2.2,6.2,
1629.3,2.2,6.2,
1629.63,2.2,6.2,
1629.96,2.2,6.2,
1630.3,2.2,6.2,
1630.64,2.2,6.2,
1630.97,2.2,6.2,
1631.31,2.2,6.2,
1631.64,2.2,6.2,
1631.98,2.2,6.2,
1632.31,2.2,6.2,
1632.64,2.2,6.2,
1632.98,2.2,6.2,
1633.31,2.2,6.2,
1633.64,2.2,6.2,
1633.98,2.2,6.2,
1634.31,2.2,6.2,
1634.64,2.2,6.2,
1634.98,2.2,6.2,
1635.31,2.2,6.2,
1635.64,2.2,6.2,
1635.98,2.2,6.2,
1636.31,2.2,6.2,
1636.64,2.2,6.2,
1636.98,2.2,6.2,
1637.31,2.2,6.2,
1637.64,2.2,6.2,
1637.98,2.2,6.2,
1638.31,2.2,6.2,
1638.65,2.2,6.2,
1638.98,2.2,5.7,
1639.31,2.2,6.2,
1639.65,2.2,6.2,
1639.98,2.2,6.2,
1640.32,2.2,6.2,
1640.65,2.2,6.2,
1640.98,2.2,6.2,
1641.32,2.2,6.9,
1641.65,2.2,6.2,
1641.98,2.2,6.2,
1642.32,2.2,6.2,
1642.65,2.2,6.2,
1642.98,2.2,6.2,
1643.32,2.2,6.2,
1643.65,2.2,6.2,
1643.98,2.2,6.2,
1644.32,2.2,6.2,
1644.65,2.2,6.2,
1644.99,2.2,6.2,
1645.32,2.2,6.2,
1645.65,2.2,6.2,
1645.99,2.2,6.2,
1646.32,2.2,6.2,
1646.66,2.2,5.7,
1646.99,2.2,6.2,
1647.32,2.2,6.2,
1647.66,2.2,6.2,
1647.99,2.2,6.2,
1648.33,2.2,6.2,
1648.66,2.2,6.2,
1648.99,2.2,6.2,
1649.33,2.2,6.2,
1649.66,2.2,6.2,
1649.99,2.2,6.2,
1650.33,2.2,6.2,
1650.66,2.2,6.2,
1650.99,2.2,6.2,
1651.33,2.2,6.2,
1651.66,2.2,6.2,
1651.99,2.2,6.2,
1652.33,2.2,6.2,
1652.66,2.2,6.2,
1652.99,2.2,6.2,
1653.33,2.2,6.2,
1653.66,2.2,6.2,
1654.0,2.2,6.2,
1654.33,2.2,6.2,
1654.67,2.2,6.2,
1655.0,2.2,6.2,
1655.33,2.2,6.2,
1655.67,2.2,6.2,
1656.0,2.2,6.2,
1656.33,2.2,6.2,
1656.67,2.2,6.2,
1657.0,2.2,6.2,
1657.33,2.2,6.2,
1657.67,2.2,6.2,
1658.0,2.2,6.2,
1658.33,2.2,5.7,
1658.67,2.2,6.2,
1659.0,2.2,6.2,
1659.34,2.2,6.9,
1659.67,2.2,6.2,
1660.01,2.2,6.2,
1660.34,2.2,6.2,
1660.67,2.2,6.2,
1661.01,2.2,6.2,
1661.34,2.2,6.2,
1661.68,2.2,6.2,
1662.01,2.2,6.2,
1662.35,2.2,6.2,
1662.68,2.2,6.2,
1663.02,2.2,6.9,
1663.35,2.2,6.2,
1663.69,2.2,6.2,
1664.02,2.2,6.2,
1664.35,2.2,6.2,
1664.69,2.2,6.2,
1665.02,2.2,6.2,
1665.36,2.2,6.2,
1665.69,2.2,6.2,
1666.03,2.2,6.2,
1666.36,2.2,6.2,
1666.7,2.2,6.2,
1667.03,2.2,6.2,
1667.37,2.2,6.2,
1667.7,2.2,6.2,
1668.03,2.2,6.2,
1668.37,2.2,6.2,
1668.7,2.2,6.2,
1669.03,2.2,6.2,
1669.37,2.2,6.2,
1669.7,2.2,6.2,
1670.04,2.2,6.9,
1670.37,2.2,6.2,
1670.7,2.2,6.2,
1671.04,2.2,6.2,
1671.37,2.2,6.2,
1671.7,2.2,6.2,
1672.04,2.2,6.2,
1672.37,2.2,6.2,
1672.71,2.2,6.2,
1673.04,2.2,6.2,
1673.37,2.2,6.2,
1673.71,2.2,6.2,
1674.04,2.2,6.2,
1674.37,2.2,6.2,
1674.71,2.2,6.2,
1675.04,2.2,6.2,
1675.38,2.2,6.2,
1675.71,2.2,6.2,
1676.05,2.2,6.2,
1676.38,2.2,6.2,
1676.71,2.2,6.2,
1677.05,2.2,6.2,
1677.38,2.2,6.2,
1677.71,2.2,6.2,
1678.05,2.2,6.2,
1678.38,2.2,6.2,
1678.71,2.2,5.7,
1679.05,2.2,6.2,
1679.38,2.2,6.2,
1679.71,2.2,6.2,
1680.05,2.2,6.2,
1680.39,2.2,6.2,
1680.72,2.2,6.2,
1681.05,2.2,6.2,
1681.39,2.2,6.2,
1681.72,2.2,6.2,
1682.05,2.2,6.2,
1682.39,2.2,6.2,
1682.72,2.2,6.2,
1683.06,2.2,6.2,
1683.39,2.2,6.2,
1683.72,2.2,6.2,
1684.06,2.2,6.2,
1684.39,2.2,6.2,
1684.73,2.2,6.2,
1685.06,2.2,6.2,
1685.39,2.2,6.2,
1685.73,2.2,6.2,
1686.06,2.2,6.2,
1686.39,2.2,6.2,
1686.73,2.2,6.2,
1687.06,2.2,6.2,
1687.39,2.2,5.7,
1687.73,2.2,6.2,
1688.06,2.2,6.2,
1688.39,2.2,6.2,
1688.73,2.2,6.2,
1689.06,2.2,6.2,
1689.4,2.2,6.2,
1689.73,2.2,6.2,
1690.07,2.2,6.2,
1690.4,2.2,6.2,
1690.73,2.2,6.2,
1691.07,2.2,6.2,
1691.4,2.2,6.2,
1691.73,2.2,6.2,
1692.07,2.2,6.2,
1692.4,2.2,6.2,
1692.73,2.2,6.2,
1693.07,2.2,6.2,
1693.4,2.2,6.2,
1693.73,2.2,6.2,
1694.07,2.2,6.2,
1694.4,2.2,6.2,
1694.74,2.2,6.2,
1695.07,2.2,6.2,
1695.41,2.2,6.2,
1695.74,2.2,6.2,
1696.07,2.2,6.2,
1696.41,2.2,6.2,
1696.74,2.2,6.2,
1697.07,2.2,6.2,
1697.41,2.2,6.2,
1697.74,2.2,6.2,
1698.07,2.2,6.2,
1698.41,2.2,6.2,
1698.74,2.2,6.2,
1699.07,2.2,6.2,
1699.41,2.2,6.2,
1699.74,2.2,6.2,
1700.07,2.2,6.2,
1700.41,2.2,6.2,
1700.74,2.2,6.2,
1701.08,2.2,6.2,
1701.41,2.2,6.2,
1701.74,2.2,6.2,
1702.08,2.2,6.2,
1702.41,2.2,6.2,
1702.75,2.2,6.2,
1703.08,2.2,6.2,
1703.41,2.2,6.2,
1703.75,2.2,6.2,
1704.08,2.2,6.2,
1704.41,2.2,6.2,
1704.75,2.2,6.2,
1705.08,2.2,6.2,
1705.41,2.2,6.2,
1705.75,2.2,6.2,
1706.09,2.2,6.2,
1706.43,2.2,6.2,
1706.76,2.2,6.2,
1707.09,2.2,6.2,
1707.43,2.2,6.2,
1707.76,2.2,6.2,
1708.09,2.2,5.7,
1708.42,2.2,6.2,
1708.76,2.2,6.2,
1709.09,2.2,6.2,
1709.43,2.2,6.2,
1709.76,2.2,6.2,
1710.1,2.2,6.9,
1710.43,2.2,6.2,
1710.76,2.2,6.2,
1711.1,2.2,6.2,
1711.43,2.2,6.2,
1711.76,2.2,6.2,
1712.1,2.2,6.2,
1712.43,2.2,6.2,
1712.76,2.2,6.2,
1713.1,2.2,6.2,
1713.43,2.2,6.2,
1713.76,2.2,6.2,
1714.1,2.2,6.2,
1714.43,2.2,6.2,
1714.77,2.2,6.2,
1715.1,2.2,6.2,
1715.44,2.2,6.2,
1715.77,2.2,6.2,
1716.1,2.2,6.2,
1716.44,2.2,6.2,
1716.77,2.2,6.2,
1717.1,2.2,6.2,
1717.44,2.2,6.2,
1717.77,2.2,6.2,
1718.11,2.2,6.2,
1718.44,2.2,6.2,
1718.77,2.2,6.2,
1719.11,2.2,6.2,
1719.44,2.2,6.2,
1719.78,2.2,6.2,
1720.11,2.2,6.2,
1720.44,2.2,6.2,
1720.78,2.2,6.2,
1721.12,2.2,6.2,
1721.45,2.2,6.2,
1721.79,2.2,6.9,
1722.12,2.2,6.2,
1722.46,2.2,6.2,
1722.79,2.2,6.2,
1723.12,2.2,6.2,
1723.46,2.2,6.2,
1723.79,2.2,6.2,
1724.13,2.2,6.9,
1724.46,2.2,6.2,
1724.79,2.2,6.2,
1725.13,2.2,6.2,
1725.46,2.2,6.2,
1725.8,2.2,6.2,
1726.13,2.2,6.2,
1726.46,2.2,6.2,
1726.8,2.2,6.2,
1727.14,2.2,6.2,
1727.47,2.2,6.2,
1727.8,2.2,5.7,
1728.14,2.2,6.2,
1728.47,2.2,6.2,
1728.8,2.2,6.2,
1729.14,2.2,6.2,
1729.47,2.2,6.2,
1729.8,2.2,6.2,
1730.14,2.2,6.2,
1730.47,2.2,5.7,
1730.8,2.2,6.2,
1731.14,2.2,6.2,
1731.47,2.2,6.2,
1731.8,2.2,6.2,
1732.14,2.2,6.2,
1732.47,2.2,6.2,
1732.81,2.2,6.2,
1733.14,2.2,6.2,
1733.48,2.2,6.2,
1733.81,2.2,6.2,
1734.14,2.2,5.7,
1734.48,2.2,6.2,
1734.81,2.2,6.2,
1735.14,2.2,6.2,
1735.48,2.2,6.2,
1735.81,2.2,6.2,
1736.14,2.2,6.2,
1736.48,2.2,6.2,
1736.81,2.2,5.7,
